x,y
0.0,0.0
0.00014509175084175086,34.822020202020205
0.0002901835016835017,69.64404040404041
0.0004352752525252526,104.46606060606062
0.0005803670033670034,139.28808080808082
0.0007254587542087543,174.11010101010103
0.0008705505050505052,208.93212121212125
0.001015642255892256,243.75414141414143
0.0011607340067340069,278.57616161616164
0.0013058257575757578,313.39818181818185
0.0014509175084175085,348.22020202020207
0.0015960092592592595,383.0422222222223
0.0017411010101010104,417.8642424242425
0.0018861927609427611,452.68626262626265
0.002031284511784512,487.50828282828286
0.002176376262626263,522.3303030303031
0.0023214680134680137,557.1523232323233
0.0024665597643097645,591.9743434343435
0.0026116515151515156,626.7963636363637
0.0027567432659932663,661.6183838383839
0.002901835016835017,696.4404040404041
0.0030469267676767682,731.2624242424243
0.003192018518518519,766.0844444444446
0.0033371102693602697,800.9064646464648
0.003482202020202021,835.728484848485
0.0036272937710437715,870.5505050505052
0.0037723855218855223,905.3725252525253
0.003917477272727273,940.1945454545455
0.004062569023569024,975.0165656565657
0.004207660774410775,1009.838585858586
0.004352752525252526,1044.6606060606061
0.004497844276094277,1079.4826262626264
0.0046429360269360275,1114.3046464646466
0.004788027777777778,1149.1266666666668
0.004933119528619529,1183.948686868687
0.00507821127946128,1218.7707070707072
0.005223303030303031,1253.5927272727274
0.005368394781144782,1288.4147474747476
0.005513486531986533,1323.2367676767678
0.005658578282828283,1358.058787878788
0.005803670033670034,1392.8808080808083
0.005948761784511785,1427.7028282828285
0.0060938535353535364,1462.5248484848487
0.006238945286195287,1497.346868686869
0.006384037037037038,1532.1688888888891
0.006529128787878789,1566.9909090909093
0.006674220538720539,1601.8129292929295
0.00681931228956229,1636.6349494949495
0.006964404040404042,1671.45696969697
0.007109495791245792,1706.2789898989902
0.007254587542087543,1741.1010101010104
0.007399679292929294,1775.9230303030306
0.0075447710437710445,1810.7450505050506
0.007689862794612795,1845.5670707070708
0.007834954545454546,1880.389090909091
0.007980046296296298,1915.2111111111114
0.008125138047138047,1950.0331313131314
0.008270229797979799,1984.8551515151519
0.00841532154882155,2019.677171717172
0.0085604132996633,2054.499191919192
0.008705505050505052,2089.3212121212123
0.008850596801346802,2124.1432323232325
0.008995688552188554,2158.9652525252527
