strain,stress
0.0,0.0
0.0002542372881355932,4.536128188580551
0.0005084745762711864,9.072256377161102
0.0007627118644067797,13.608384565741652
0.001016949152542373,18.144512754322204
0.001271186440677966,22.680640942902752
0.0015254237288135593,27.216769131483304
0.0017796610169491527,31.75289732006386
0.002033898305084746,36.28902550864441
0.002288135593220339,40.825153697224955
0.002542372881355932,45.361281885805504
0.0027966101694915256,49.89741007438606
0.0030508474576271187,54.43353826296661
0.003305084745762712,58.969666451547155
0.0035593220338983053,63.50579464012772
0.0038135593220338985,68.04192282870827
0.004067796610169492,72.57805101728881
0.004322033898305085,77.11417920586938
0.004576271186440678,81.65030739444991
0.004830508474576271,86.18643558303047
0.005084745762711864,90.72256377161101
0.005338983050847458,95.25869196019157
0.005593220338983051,99.79482014877212
0.005847457627118644,104.33094833735267
0.006101694915254237,108.86707652593321
0.006355932203389831,113.40320471451378
0.006610169491525424,117.93933290309431
0.006864406779661017,122.47546109167487
0.007118644067796611,127.01158928025544
0.007372881355932203,131.54771746883597
0.007627118644067797,136.08384565741653
0.00788135593220339,140.6199738459971
0.008135593220338983,145.15610203457763
0.008389830508474576,149.69223022315816
0.00864406779661017,154.22835841173875
0.008898305084745763,158.7644866003193
0.009152542372881356,163.30061478889982
0.00940677966101695,167.83674297748038
0.009661016949152543,172.37287116606095
0.009915254237288135,176.90899935464148
0.010169491525423728,181.44512754322201
0.010423728813559323,185.98125573180258
0.010677966101694915,190.51738392038314
0.010932203389830508,195.05351210896367
0.011186440677966102,199.58964029754424
0.011440677966101695,204.1257684861248
0.011694915254237288,208.66189667470533
0.011949152542372882,213.1980248632859
0.012203389830508475,217.73415305186643
0.012457627118644067,222.270281240447
0.012711864406779662,226.80640942902755
0.012966101694915255,231.3425376176081
0.013220338983050847,235.87866580618862
0.013474576271186442,240.4147939947692
0.013728813559322034,244.95092218334975
0.013983050847457627,249.48705037193028
0.014237288135593221,254.02317856051087
0.014491525423728814,258.5593067490914
0.014745762711864407,263.09543493767194
0.015,267.6315631262525
0.015,267.6315631262525
0.014491525423728812,258.5593067490914
0.013983050847457627,249.4870503719303
0.01347457627118644,240.41479399476918
0.012966101694915255,231.34253761760812
0.012457627118644067,222.270281240447
0.01194915254237288,213.19802486328587
0.011440677966101695,204.1257684861248
0.010932203389830508,195.05351210896367
0.01042372881355932,185.98125573180255
0.009915254237288135,176.90899935464148
0.009406779661016948,167.83674297748036
0.008898305084745761,158.76448660031923
0.008389830508474576,149.69223022315816
0.007881355932203389,140.61997384599704
0.0073728813559322025,131.54771746883594
0.006864406779661016,122.47546109167484
0.006355932203389829,113.40320471451373
0.005847457627118644,104.33094833735265
0.005338983050847457,95.25869196019154
0.004830508474576271,86.18643558303046
0.004322033898305084,77.11417920586935
